Freq,Flux
239.895306852,-0.0069436515256944935
239.896420433,-0.026041851115222944
239.897534014,-0.0024666537663289427
239.898647595,0.0014187350856301648
239.899761176,-0.016887434501354236
239.900874757,-0.011227361867990263
239.901988338,-0.014383481489832857
239.903101919,-0.016126447368383607
239.904215501,-0.006698485885608303
239.905329082,-0.005934310032838398
239.906442663,-0.0014790070149304903
239.907556244,-0.0018434474967045488
239.908669825,-0.009503697246068676
239.909783406,0.0011764515891199555
239.910896987,-0.011624143266166528
239.912010568,-0.020664942005750864
239.913124149,-0.0019546391182042244
239.91423773,-0.0051248466847469
239.915351311,-0.0024206831854572805
239.916464892,0.0033893792134421013
239.917578473,0.0004324112446952793
239.918692054,-0.005354184149201065
239.919805635,-0.015517380506818786
239.920919217,-0.008925566779892497
239.922032798,-0.004121287501574381
239.923146379,0.005812042247193773
239.92425996,0.012924016853516122
239.925373541,0.011912535101279315
239.926487122,0.01807933766745602
239.927600703,0.017595838072591814
239.928714284,-0.0009491236977555174
239.929827865,-0.0032890362596156237
239.930941446,-0.00515861719640606
239.932055027,-0.0008422563817670275
239.933168608,0.002834151891052787
239.934282189,-0.0010390694311289378
239.93539577,-0.019247334899560382
239.936509351,-0.017938467476806465
239.937622933,-0.008938458713014562
239.938736514,-0.015879037095557262
239.939850095,-0.01285539897076381
239.940963676,-0.003267698133625825
239.942077257,-0.006843851532858053
239.943190838,-0.004006514216851421
239.944304419,0.005289915587958622
239.945418,0.007017979816408302
239.946531581,0.00447096144245913
239.947645162,-0.004656497164295582
239.948758743,0.0015815006797525299
239.949872324,0.018039848326322314
239.950985905,0.026296333532676935
239.952099486,0.007825811518984031
239.953213067,-0.009725349265883435
239.954326649,-0.011671184866146876
239.95544023,-0.007145873417704256
239.956553811,-0.002431762363128565
239.957667392,0.0014815209514051969
239.958780973,0.01597753317380906
239.959894554,0.011153902639467401
239.961008135,-0.004180755887819554
239.962121716,-0.014351131900527652
239.963235297,-0.012340742798509798
239.964348878,-0.005775549582066728
239.965462459,-0.010599663089213875
239.96657604,-0.02286953565996193
239.967689621,-0.009197793840833657
239.968803202,0.0031447579449627606
239.969916783,-6.378531836120345e-05
239.971030365,0.0029596179735607766
239.972143946,0.009341620420889115
239.973257527,0.007789900471600299
239.974371108,0.001812614690475015
239.975484689,-0.0063620352495075035
239.97659827,0.00797529841568509
239.977711851,0.011995490494659472
239.978825432,0.014274880170759221
239.979939013,0.00522664819070997
239.981052594,-0.0058783807114264515
239.982166175,0.017176037059602356
239.983279756,0.015076507231777685
239.984393337,0.006717537742669355
239.985506918,0.0031160177901936393
239.986620499,0.009822103869620015
239.987734081,0.007529125209473221
239.988847662,-0.0031771777101570415
239.989961243,-0.001389853810914252
239.991074824,-0.005342939079833927
239.992188405,0.0014690253917499197
239.993301986,0.0002738402843093232
239.994415567,0.008227166914149485
239.995529148,0.024776679398433296
239.996642729,0.020929274719259337
239.99775631,0.012020629726797355
239.998869891,0.006274058163142047
239.999983472,0.0014297821174770284
240.001097053,-0.004849375911589376
240.002210634,0.001943667536927606
240.003324216,-0.0005980744705653543
240.004437797,-0.004392136971837208
240.005551378,-0.007873598385796526
240.006664959,-0.015278775941257783
240.00777854,-0.010563471681968861
240.008892121,-0.0020008958372963606
240.010005702,-0.0039049768959362172
240.011119283,-0.011620214477745429
240.012232864,-0.01945776723860956
240.013346445,-0.017537998299559508
240.014460026,-0.012692674807075442
240.015573607,-0.0062971390209523815
240.016687188,0.0033231313286903584
240.017800769,0.002492283718281782
240.01891435,-0.0038992743003063448
240.020027932,0.0036892319215282893
240.021141513,0.018184740945653238
240.022255094,0.023837022403534625
240.023368675,0.018105364445878947
240.024482256,0.003194208809842118
240.025595837,-0.007005379154392801
240.026709418,-0.0066902292498234785
240.027822999,-0.010769578208778578
240.02893658,-0.013048522578126628
240.030050161,-0.0053889485939040286
240.031163742,0.0014952732583586863
240.032277323,0.006527160549760712
240.033390904,0.005365983099399408
240.034504485,0.009935726058745806
240.035618066,0.022480946387314328
240.036731648,0.021855539297665195
240.037845229,0.005796445342931582
240.03895881,-0.0038711878448493002
240.040072391,0.0009305380843442952
240.041185972,4.820689023296467e-05
240.042299553,0.006299404295081843
240.043413134,0.00853216582140914
240.044526715,0.002188138151201493
240.045640296,-0.0023170595843213064
240.046753877,0.0024880529019170694
240.047867458,0.009581455359872298
240.048981039,0.0008857798957171454
240.05009462,0.0021063458956836023
240.051208201,0.01618354091339163
240.052321782,0.0019667513768707695
240.053435364,0.009388617979463844
240.054548945,0.0037516449080885225
240.055662526,-0.005570071638669106
240.056776107,-0.006886933083888068
240.057889688,-0.007593597802680473
240.059003269,0.001443475017418164
240.06011685,0.0038266692093039643
240.061230431,-0.0033998976488412167
240.062344012,-0.009103012245497928
240.063457593,-0.020874863397492387
240.064571174,-0.004667577552273005
240.065684755,-0.005559095929101645
240.066798336,-0.00042247161561404314
240.067911917,-0.01208389403814015
240.069025498,-0.013549215016161754
240.07013908,-0.010646581005619361
240.071252661,-0.013774910237826237
240.072366242,-0.013804399755658331
240.073479823,0.0009456092181221435
240.074593404,0.017634929204265678
240.075706985,0.007097896637475434
240.076820566,-0.005068402026539289
240.077934147,-0.004514227956195126
240.079047728,-0.006056792122830825
240.080161309,-0.00891643053587503
240.08127489,-0.003882531400223011
240.082388471,-0.004500674401967325
240.083502052,-0.001276530067317767
240.084615633,-0.013899575264050458
240.085729214,-0.01223003976930641
240.086842796,0.010454730080647347
240.087956377,0.006112881579611014
240.089069958,0.007070904457131599
240.090183539,0.019935977614905034
240.09129712,0.018575984069010634
240.092410701,0.007706034275113579
240.093524282,0.005755410430119792
240.094637863,0.01158719225653763
240.095751444,0.0041851656992677455
240.096865025,-0.007280433245144649
240.097978606,-0.005455662702739282
240.099092187,0.0024757566855334976
240.100205768,0.0024082807619017345
240.101319349,-0.002507324124917795
240.10243293,-0.000272377164603714
240.103546512,0.0021985912217897773
240.104660093,-0.003254686048149417
240.105773674,-0.0012671302274550465
240.106887255,0.002491237624039303
240.108000836,-0.00570563067586218
240.109114417,-0.008487756865908377
240.110227998,-0.0015149832185414281
240.111341579,0.0038943044322809566
240.11245516,-0.005838974038051607
240.113568741,-0.012258739680055407
240.114682322,-0.011854822563937021
240.115795903,-0.0009692461667734463
240.116909484,0.01212259588074243
240.118023065,0.008243308233141998
240.119136647,0.004096222725452265
240.120250228,0.008687254323195403
240.121363809,-0.004675351245598898
240.12247739,-0.004002309197687352
240.123590971,0.0050647418234505085
240.124704552,-0.00015626123667039605
240.125818133,-0.0059555708183784695
240.126931714,-0.018206807037017943
240.128045295,-0.0075702089503629855
240.129158876,-0.00010628647617875038
240.130272457,-0.000924926304815395
240.131386038,0.0016892919012960125
240.132499619,0.0025970956496923605
240.1336132,-0.001736703322225451
240.134726781,-0.004020278664357029
240.135840363,-0.003096971175240226
240.136953944,0.0009421277929389528
240.138067525,-0.009021637763214735
240.139181106,0.0006440473549919961
240.140294687,-0.0036454361273574962
240.141408268,-0.001888400209302556
240.142521849,0.008508447575082892
240.14363543,0.008380108291838698
240.144749011,-0.006134978662557272
240.145862592,-0.0032290081123808262
240.146976173,-0.0006147454829197425
240.148089754,-0.004937575130075372
240.149203335,-0.006126533661639963
240.150316916,-0.003234784394177502
240.151430497,-0.00501644846382952
240.152544079,0.013484891881525289
240.15365766,0.005543250008507326
240.154771241,-0.0029390207277617763
240.155884822,0.005964036435583272
240.156998403,0.009128792197392583
240.158111984,0.0009171053847987063
240.159225565,-0.012545459279889
240.160339146,-0.012181415633461472
240.161452727,-0.007056409715702212
240.162566308,-0.006439305465784843
240.163679889,-0.006393125353558253
240.16479347,0.0021763312506870077
240.165907051,0.0011730616924173556
240.167020632,-0.0058548241110715615
240.168134213,-0.00638604814510244
240.169247795,-0.009509882777030987
240.170361376,-0.0023714709012331763
240.171474957,0.00924638913331214
240.172588538,0.012801169423175844
240.173702119,0.013956114840104006
240.1748157,0.009495698272888722
240.175929281,0.0056297560650505896
240.177042862,-0.0007140145544070778
240.178156443,0.00019499675976587352
240.179270024,0.005438322188902756
240.180383605,0.005319937082800693
240.181497186,-0.000555025148451267
240.182610767,0.0005847748076565488
240.183724348,0.029617904884015896
240.184837929,0.06467944797988673
240.185951511,0.07336478208892563
240.187065092,0.056266184201828835
240.188178673,0.027010026726875778
240.189292254,0.0031951067472276405
240.190405835,-0.0020149671405635277
240.191519416,0.0038984044541943517
240.192632997,0.003170729131023569
240.193746578,-0.0023135390241425693
240.194860159,-0.002442477556994732
240.19597374,-0.0023657830878655293
240.197087321,0.0008926041936876376
240.198200902,0.00015559857280194036
240.199314483,0.007239075558792864
240.200428064,0.006448388357456283
240.201541645,0.0013403452503567032
240.202655227,-0.00552473856835999
240.203768808,-0.008972621457201567
240.204882389,0.01663175387651836
240.20599597,0.0031502246469105703
240.207109551,0.00040821824311723523
240.208223132,-0.004990515723794621
240.209336713,-0.004754946090483069
240.210450294,0.004678164382927571
240.211563875,0.0036058060623750535
240.212677456,0.003930809621467195
240.213791037,-0.006646171088022554
240.214904618,-0.01612745859964241
240.216018199,-0.004446750341951584
240.21713178,0.007685177793774685
240.218245361,-0.007574558751066498
240.219358943,-0.010187765102374416
240.220472524,0.0024693804638573754
240.221586105,0.019428938425974675
240.222699686,0.009360335610499542
240.223813267,0.000814805447358561
240.224926848,-0.004259923913086402
240.226040429,-0.004541259707769668
240.22715401,0.0005493142535128541
240.228267591,0.0028483449001054837
240.229381172,0.006211213646237153
240.230494753,0.008716690184606428
240.231608334,0.0011420402354388583
240.232721915,0.007531850512171247
240.233835496,-0.008203098105687813
240.234949077,-0.0023854484571921362
240.236062659,0.001151611651678198
240.23717624,-0.0007656157134107358
240.238289821,-0.015609409462191795
240.239403402,0.010151833687966991
240.240516983,0.05878479521184411
240.241630564,0.08041830220645677
240.242744145,0.07974802241970615
240.243857726,0.07243096360195078
240.244971307,0.024895264214868353
240.246084888,0.007305344210513255
240.247198469,0.00440807822901816
240.24831205,-0.00045851050337748377
240.249425631,-0.000985809612330076
240.250539212,-0.00017765392160598527
240.251652794,-0.001294649191137352
240.252766375,-0.0048752441517332015
240.253879956,-0.007147378286350185
240.254993537,-0.0007173832804102925
240.256107118,-0.003333371309279418
240.257220699,-0.006594773980943877
240.25833428,-0.002698402142155092
240.259447861,-0.0031075969110753226
240.260561442,0.0014437859740501471
240.261675023,0.007450496439578731
240.262788604,0.016362264196988913
240.263902185,0.0521968899479162
240.265015766,0.1264945390028995
240.266129347,0.1971823146420686
240.267242928,0.22152818556286705
240.26835651,0.16688515133497653
240.269470091,0.0609168985769557
240.270583672,0.02353312016794794
240.271697253,0.009070088446746697
240.272810834,-0.007201694476930906
240.273924415,-0.01465204213183368
240.275037996,-0.007841067076957139
240.276151577,0.004993135096911128
240.277265158,0.005939800339979627
240.278378739,-0.0037753508277971206
240.27949232,0.0011016214788353994
240.280605901,0.003792422335187253
240.281719482,0.004253980696707615
240.282833063,0.0001000564705417776
240.283946644,0.0072781291217668895
240.285060226,0.005368483167431634
240.286173807,-0.0009167860566222418
240.287287388,0.004940379706225417
240.288400969,0.012846214564486919
240.28951455,0.012376179587372053
240.290628131,0.010758937483726982
240.291741712,0.0007419488965993326
240.292855293,-0.0009070006189889315
240.293968874,-0.0012464355751980005
240.295082455,-0.015864690755988422
240.296196036,-0.011001041069803085
240.297309617,-0.01223885762529788
240.298423198,-0.019536574020747415
240.299536779,0.005961947017202837
240.30065036,-0.012948990856174899
240.301763942,-0.0010225590774074686
240.302877523,0.01761217873127468
240.303991104,0.012972099882955156
240.305104685,0.00169149183934525
240.306218266,-0.005927096886244734
240.307331847,-0.0035448746879232574
240.308445428,0.002335174080064204
240.309559009,-0.006385475124664195
240.31067259,-0.00962993636729689
240.311786171,0.003571720888369428
240.312899752,-0.003368764644560878
240.314013333,-0.018022315450065125
240.315126914,-0.011686683139772466
240.316240495,-0.005737031286694527
240.317354076,0.007057346479887395
240.318467658,0.01934800522232771
240.319581239,0.019252476748268
240.32069482,0.01966724665620899
240.321808401,0.01727285974355789
240.322921982,0.01376758885953349
240.324035563,0.0045331227396607126
240.325149144,-0.009042669201616303
240.326262725,-0.0036373377690783544
240.327376306,0.0008766996521586084
240.328489887,0.003812282150458251
240.329603468,0.005644458687508575
240.330717049,0.0068950815857116475
240.33183063,0.014108027031118835
240.332944211,0.015626760054676052
240.334057792,0.005074740210541327
240.335171374,-0.007991859195787165
240.336284955,-0.013330947413069102
240.337398536,-0.006956870096958561
240.338512117,0.0008601110339567478
240.339625698,0.0008373729024658824
240.340739279,-0.002154531954625352
240.34185286,-0.003369873811501508
240.342966441,-0.007446874835696569
240.344080022,-0.008312022342784579
240.345193603,0.002446631793597301
240.346307184,0.014568464702043203
240.347420765,0.02256716504526765
240.348534346,0.015477158850779583
240.349647927,-0.0014666068300607051
240.350761508,-0.0065726167684746414
240.35187509,-0.008314617787791889
240.352988671,0.0058809382120174015
240.354102252,0.00748669771770174
240.355215833,0.002600892504629141
240.356329414,0.014328208858874779
240.357442995,0.014414380158558409
240.358556576,0.011505316155231475
240.359670157,0.005386263558502291
240.360783738,0.0004447379310607102
240.361897319,-0.009361824011141082
240.3630109,-0.011253174886447137
240.364124481,-0.002362461403642331
240.365238062,-0.006488545079513044
240.366351643,-0.007171786069235354
240.367465224,-0.007259481728182911
240.368578806,-0.011046782465817969
240.369692387,-0.008989229540730986
240.370805968,0.007530453343647407
240.371919549,0.007272353420060847
240.37303313,-8.948692795966704e-05
240.374146711,0.0009334105603184432
240.375260292,-0.0022571479802546944
240.376373873,0.015677850569941563
240.377487454,0.0006582050451938071
240.378601035,0.008782924186258895
240.379714616,0.012524147035333224
240.380828197,0.04655186781125007
240.381941778,0.06564697814482384
240.383055359,0.10179694202879674
240.384168941,0.07638168719558623
240.385282522,0.044329548892936305
240.386396103,0.03513471296501076
240.387509684,0.01699386217440253
240.388623265,0.005849140062167161
240.389736846,0.008172285653052636
240.390850427,0.04115390003244867
240.391964008,0.06730310220528148
240.393077589,0.13387786746669697
240.39419117,0.17523531960424785
240.395304751,0.10464095343825824
240.396418332,0.022643582304013775
240.397531913,-0.002331103078948857
240.398645494,-0.006611504259218829
240.399759075,-0.014289073181332016
240.400872657,0.0023278167395903446
240.401986238,0.005586868893298269
240.403099819,0.001054515128074616
240.4042134,-0.001962878054914021
240.405326981,-0.005158941816546961
240.406440562,0.004848775590088773
240.407554143,0.003165202324193763
240.408667724,-0.01384962964008983
240.409781305,-0.01565388331137465
240.410894886,-0.0031880715605661987
240.412008467,0.0010189985057470457
240.413122048,-0.007711352957395053
240.414235629,-0.01533628544131988
240.41534921,-0.01653132888005209
240.416462791,-0.006780253222298669
240.417576373,0.007698722369079104
240.418689954,0.013555777883549499
240.419803535,0.018694149778156137
240.420917116,0.021961077342342802
240.422030697,0.010598212576063259
240.423144278,-0.0036640105611643334
240.424257859,-0.006616468981851422
240.42537144,-0.0051509147587602
240.426485021,0.0019391168587583971
240.427598602,0.009645656894625926
240.428712183,0.010946377693858828
240.429825764,0.021168545456364072
240.430939345,0.026470825287731623
240.432052926,0.022658877484742528
240.433166507,0.01356034000757934
240.434280089,0.0006377967131160824
240.43539367,-0.0028861998074002147
240.436507251,0.0026339374363479077
240.437620832,0.000865985498395389
240.438734413,-0.0021454167733812495
240.439847994,0.005788059859289945
240.440961575,0.013304570742922215
240.442075156,0.018636165167809284
240.443188737,0.018481104540973334
240.444302318,0.006290748248211482
240.445415899,0.0036022556864916894
240.44652948,0.008551465615203504
240.447643061,0.00528244115006468
240.448756642,-0.0023523418126364954
240.449870223,0.008075274070565722
240.450983805,-0.01807592162453429
240.452097386,-0.0013918760820599363
240.453210967,0.0056497739897160655
240.454324548,0.0003359062533877674
240.455438129,0.008606197624694986
240.45655171,0.00744314597944756
240.457665291,-0.002053380016058569
240.458778872,-0.00700287316253429
240.459892453,-0.0035235311316109057
240.461006034,0.0005235503188770342
240.462119615,0.009991344432604465
240.463233196,0.006466105094292075
240.464346777,-0.0007662510843032574
240.465460358,-0.012600255853848429
240.466573939,-0.014322736069683593
240.467687521,-0.020719143692818263
240.468801102,-0.01013448545691599
240.469914683,-0.006511353144697087
240.471028264,-0.002862455658063686
240.472141845,-0.005342024973464449
240.473255426,-0.00638176298214862
240.474369007,0.005787200701402191
240.475482588,0.01208651705290697
240.476596169,0.008291746488104724
240.47770975,0.014121688553044303
240.478823331,0.01579238205303559
240.479936912,-0.006005090238200488
240.481050493,-0.009494876201768273
240.482164074,-0.002894836678019042
240.483277655,-0.005334584594305163
240.484391237,-0.003596297418833069
240.485504818,-0.005290593997256948
240.486618399,-0.008758331019569153
240.48773198,-0.008040323749786353
240.488845561,-0.0034789734272787595
240.489959142,-0.005891481201874908
240.491072723,-0.007567482983449438
240.492186304,-0.005600147231863758
240.493299885,-0.0038611982267411638
240.494413466,-0.007880424794169871
240.495527047,-0.006025078581619828
240.496640628,0.002947203530334349
240.497754209,0.010370671404551663
240.49886779,0.008245608675039942
240.499981371,0.004537498965478369
240.501094953,0.0024686526201993454
240.502208534,-0.0007014226304658745
240.503322115,0.004013282914824002
240.504435696,0.006613229387303144
240.505549277,0.0007750189870314741
240.506662858,-0.003931637614215626
240.507776439,-0.007521921121025244
240.50889002,-0.007211791338529343
240.510003601,-0.0011412715608102478
240.511117182,0.002297678051585247
240.512230763,-0.004421733873326932
240.513344344,-0.0004689844584517247
240.514457925,0.009179565210190704
240.515571506,0.004876693988724384
240.516685088,0.011299878819124316
240.517798669,0.014917409241347634
240.51891225,0.0003350232232851372
240.520025831,-0.004804376253448318
240.521139412,-0.0031088455846740113
240.522252993,0.002750080723839553
240.523366574,0.002832567964526226
240.524480155,0.009710677869914124
240.525593736,0.008738492822729515
240.526707317,-0.003530017060105466
240.527820898,-0.00706573028806059
240.528934479,-0.0014224647464862327
240.53004806,0.004734220067731267
240.531161641,0.0015413695152920474
240.532275222,0.0034172552566483307
240.533388804,0.002450708976178973
240.534502385,0.0003787554934354772
240.535615966,-0.0006823320787310362
240.536729547,0.0010495601815885718
240.537843128,-0.013548261973368355
240.538956709,-0.003642389393469538
240.54007029,0.006781399014235121
240.541183871,-0.0035468301138440045
240.542297452,0.0043551463378275574
240.543411033,0.014909800474963295
240.544524614,0.020677655497685587
240.545638195,0.01535074474302021
240.546751776,0.03380001051260426
240.547865357,0.06628574850587259
240.548978938,0.08397479418540117
240.55009252,0.10066793970962605
240.551206101,0.055725547592080336
240.552319682,0.01621089255220751
240.553433263,0.004207678349333598
240.554546844,-0.005167402240684787
240.555660425,-0.007108196211964132
240.556774006,-0.009343754095669366
240.557887587,-0.009410305068534911
240.559001168,-0.012814682413921367
240.560114749,-0.006628261688798157
240.56122833,-0.002406627198249997
240.562341911,0.0014956645552623134
240.563455492,9.56873567525216e-06
240.564569073,0.0040430004672581555
240.565682654,0.008107338457757225
240.566796236,0.013184723632637702
240.567909817,0.018268145890911656
240.569023398,0.011660626792766627
240.570136979,-0.004497486033902567
240.57125056,-0.014503152952162916
240.572364141,-0.015897060031410965
240.573477722,-0.006622868342536717
240.574591303,-0.0026058402235286764
240.575704884,0.002318196232492461
240.576818465,0.008857680480622257
240.577932046,0.006155917048968862
240.579045627,0.010870333132279985
240.580159208,0.017841114013613688
240.581272789,0.01290144986941158
240.58238637,0.007274370467787576
240.583499952,0.007583298662823502
240.584613533,0.012185808044404018
240.585727114,0.01194970903204904
240.586840695,0.008344423047102837
240.587954276,0.0029207695062999136
240.589067857,-0.007886221916084958
240.590181438,-0.008681102510217467
240.591295019,-0.0019364383013551598
240.5924086,0.010300072374455948
240.593522181,0.012263792505001076
240.594635762,-0.009281641351778582
240.595749343,-0.015479357845053264
240.596862924,-0.010291551063125562
240.597976505,-0.006131855059036507
240.599090086,0.0011559881250279307
240.600203668,0.004713199592625521
240.601317249,0.002934371351755589
240.60243083,0.011129597461812702
240.603544411,0.014606658115172111
240.604657992,-0.0015251999221461499
240.605771573,-0.005333969238448297
240.606885154,-0.006148865290258266
240.607998735,0.004921449823354079
240.609112316,0.009680118326148405
240.610225897,0.01134619140991008
240.611339478,0.0006299740915050344
240.612453059,0.016995440531244025
240.61356664,-0.00039209038704240815
240.614680221,-0.019182742101956717
240.615793802,-0.009119159506641088
240.616907384,-0.007665729641231008
240.618020965,-0.013857255123258782
240.619134546,-0.005952060555300248
240.620248127,-0.01797681698050633
240.621361708,-0.018947512849386956
240.622475289,-0.022988758180639376
240.62358887,-0.02956504535597331
240.624702451,-0.01209970665484765
240.625816032,0.0011733450613328682
240.626929613,0.0075976336887381805
240.628043194,0.0056515691547508245
240.629156775,-0.010949389197244896
240.630270356,-0.006006176701191511
240.631383937,0.008829062273164172
240.632497518,0.005499306623381812
240.6336111,0.011192928372010195
240.634724681,0.011130206556962759
240.635838262,0.011878748413156802
240.636951843,0.00020740030343794757
240.638065424,-0.00899798607717522
240.639179005,-0.005248836537701178
240.640292586,0.0011412735827188486
240.641406167,0.000630498026491782
240.642519748,0.006498465554510002
240.643633329,0.009302830605862804
240.64474691,0.011331139586985787
240.645860491,-0.0023305115301317605
240.646974072,-0.009720991954646626
240.648087653,-0.012460196798179328
240.649201235,-0.01316900813527527
240.650314816,-0.014826191693338545
240.651428397,0.005548414552899929
240.652541978,0.01607891303268589
240.653655559,0.016472648882942045
240.65476914,0.0062801091329783695
240.655882721,0.0017431118798129442
240.656996302,0.005001307567993435
240.658109883,0.0111853599998226
240.659223464,0.006034956136693287
240.660337045,-0.004371929685941745
240.661450626,-0.00889683240402383
240.662564207,-0.0016664563146498166
240.663677788,0.00789746920981916
240.664791369,0.005516359467612486
240.665904951,0.00602909675992479
240.667018532,0.010592693130907285
240.668132113,0.0075405377171028545
240.669245694,-0.0035549184590022752
240.670359275,-0.012782353801819924
240.671472856,-0.013011086453746453
240.672586437,-0.002229393679285784
240.673700018,0.0027020932161321964
240.674813599,-0.006686683648760783
240.67592718,-0.00971463452972569
240.677040761,0.0078105117081009815
240.678154342,0.00788651602947493
240.679267923,0.0033014066412519693
240.680381504,0.002887223609284551
240.681495085,0.007214641179171736
240.682608667,0.0029445499515428153
240.683722248,-0.006769237147399599
240.684835829,-0.0029136939618810147
240.68594941,0.0003891752845936207
240.687062991,-0.01845960099865775
240.688176572,-0.019885139259421297
240.689290153,-0.009342629290037348
240.690403734,-0.008940288666571745
240.691517315,0.004249182202536357
240.692630896,0.011413084059154494
240.693744477,0.014135054066599363
240.694858058,0.029578371719406908
240.695971639,0.010710942102214393
240.69708522,-0.01270552225988969
240.698198801,0.002242173314435179
240.699312383,0.004221777390273877
240.700425964,0.007499112383374734
240.701539545,-0.008537901840932645
240.702653126,0.005500502078196104
240.703766707,-0.008724063292577869
240.704880288,-0.008667898376239741
240.705993869,-0.0030424614703169184
240.70710745,-0.006966174064512236
240.708221031,-0.023930789435926317
240.709334612,-0.013315019467915589
240.710448193,-0.0009818340938250705
240.711561774,-0.002223480458057352
240.712675355,-0.009286221739666095
240.713788936,-0.015056443096862588
240.714902517,-0.01051594280867542
240.716016099,0.0036735263077531024
240.71712968,0.007830686261233243
240.718243261,0.0015351282045256032
240.719356842,0.009057444254571142
240.720470423,0.01106519445936944
240.721584004,0.008366516118562548
240.722697585,-0.00675113044335037
240.723811166,-0.016254284098631118
240.724924747,-0.007476743618952686
240.726038328,0.0009368656513918024
240.727151909,0.006906546514006816
240.72826549,0.014319207061732826
240.729379071,0.014614260172228881
240.730492652,0.012229147073796848
240.731606233,0.0012585803198911206
240.732719815,-0.00037790374461052056
240.733833396,0.002192834517968556
240.734946977,-0.0027195766981680837
240.736060558,-0.004457285358313762
240.737174139,-0.0005667729550861246
240.73828772,0.0028772040602118307
240.739401301,0.00561105209377154
240.740514882,0.0010195792489911815
240.741628463,0.001590204019032723
240.742742044,0.004518961875870877
240.743855625,0.006891584922404452
240.744969206,0.012880075814255782
240.746082787,0.005159544419416248
240.747196368,0.0008792307894207017
240.748309949,0.009109464317741995
240.749423531,0.006273942949292253
240.750537112,0.0017598536813435352
240.751650693,0.011729794005580118
240.752764274,0.009857567445723124
240.753877855,-3.7298089652000736e-05
240.754991436,0.019169275611030864
240.756105017,0.0191439523860847
240.757218598,0.005965579736148512
240.758332179,0.012577592880874598
240.75944576,0.016760309334457362
240.760559341,0.013186368153859316
240.761672922,0.0025829667195490726
240.762786503,-0.00806806534058139
240.763900084,0.004830945644706931
240.765013666,0.0031567875707847384
240.766127247,0.01201924406101031
240.767240828,0.012560099378330877
240.768354409,-0.008645038508258847
240.76946799,-0.011818059290626836
240.770581571,0.0
240.771695152,0.0
240.772808733,0.0
240.773922314,0.0
240.775035895,0.0
240.776149476,0.0
240.777263057,0.0
240.778376638,0.0
240.779490219,0.0
240.7806038,0.0
240.781717382,0.0
240.782830963,0.0
240.783944544,0.0
240.785058125,0.0
240.786171706,0.0
240.787285287,0.0
240.788398868,0.0
240.789512449,0.0
240.79062603,0.0
240.791739611,0.0
240.792853192,0.0
240.793966773,0.0
240.795080354,0.0
240.796193935,0.0
240.797307516,0.0
240.798421098,0.0
240.799534679,0.0
240.80064826,0.0
240.801761841,0.0
240.802875422,0.0
240.803989003,0.0
240.805102584,0.0
240.806216165,0.0
240.807329746,0.0
240.808443327,0.0
240.809556908,0.0
240.810670489,0.0
240.81178407,0.0
240.812897651,0.0
240.814011232,0.0
240.815124814,0.0
240.816238395,0.0
240.817351976,0.0
240.818465557,0.0
240.819579138,0.0
240.820692719,0.0
240.8218063,0.0
240.822919881,0.0
240.824033462,0.0
240.825147043,0.0
240.826260624,0.0
240.827374205,0.0
240.828487786,0.0
240.829601367,0.0
240.830714948,0.0
240.83182853,0.0
240.832942111,0.0
240.834055692,0.0
240.835169273,0.0
240.836282854,0.0
240.837396435,0.0
240.838510016,0.0
240.839623597,0.0
240.840737178,0.0
240.841850759,0.0
240.84296434,0.0
240.844077921,0.0
240.845191502,0.0
240.846305083,0.0
240.847418664,0.0
240.848532246,0.0
240.849645827,0.0
240.850759408,0.0
240.851872989,0.0
240.85298657,0.0
240.854100151,0.0
240.855213732,0.0
240.856327313,0.0
240.857440894,0.0
240.858554475,0.0
240.859668056,0.0
240.860781637,0.0
240.861895218,0.0
240.863008799,0.0
240.86412238,0.0
240.865235962,0.0
240.866349543,0.0
240.867463124,0.0
240.868576705,0.0
240.869690286,0.0
240.870803867,0.0
240.871917448,0.0
240.873031029,0.0
240.87414461,0.0
240.875258191,0.0
240.876371772,0.0
240.877485353,0.0
240.878598934,0.0
240.879712515,0.0
240.880826096,0.0
240.881939678,0.0
240.883053259,0.0
240.88416684,0.0
240.885280421,0.0
240.886394002,0.0
240.887507583,0.0
240.888621164,0.0
240.889734745,0.0
240.890848326,0.0
240.891961907,0.0
240.893075488,0.0
240.894189069,0.0
240.89530265,0.0
240.896416231,0.0
240.897529813,0.0
240.898643394,0.0
240.899756975,0.0
240.900870556,0.0
240.901984137,0.0
240.903097718,0.0
240.904211299,0.0
240.90532488,0.0
240.906438461,0.0
240.907552042,0.0
240.908665623,0.0
240.909779204,0.0
240.910892785,0.0
240.912006366,0.0
240.913119947,0.0
240.914233529,0.0
240.91534711,0.0
240.916460691,0.0
240.917574272,0.0
240.918687853,0.0
240.919801434,0.0
240.920915015,0.0
240.922028596,0.0
240.923142177,0.0
240.924255758,0.0
240.925369339,0.0
240.92648292,0.0
240.927596501,0.0
240.928710082,0.0
240.929823663,0.0
240.930937245,0.0
240.932050826,0.0
240.933164407,0.0
240.934277988,0.0
240.935391569,0.0
240.93650515,0.0
240.937618731,0.0
240.938732312,0.0
240.939845893,0.0
240.940959474,0.0
240.942073055,0.0
240.943186636,0.0
240.944300217,0.0
240.945413798,0.0
240.946527379,0.0
240.947640961,0.0
240.948754542,0.0
240.949868123,0.0
240.950981704,0.01347401912623526
